store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,2114019305,166964_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
166964,,1074392805,166964_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
166964,,2115221134,166964_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
166964,,2115220400,166964_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3599,True,Cervezas,False
166964,,2115232278,166964_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
166964,,1074392819,166964_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
166964,,2114833047,166964_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3039,True,Cervezas,False
166964,,1074739728,166964_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
166964,,2469372,166964_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4609,True,Cervezas,False
166964,,2539095,166964_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
166964,,2482871,166964_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
166964,,2114318537,166964_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2100.45,True,Cervezas,False
166964,,1074483987,166964_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,True
166964,,2482872,166964_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2841.75,True,Cervezas,True
166964,,2114120281,166964_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
166964,,2482874,166964_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4889,True,Cervezas,False
166964,,2469339,166964_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2751.75,True,Cervezas,True
166964,,2114084425,166964_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1919.4,True,Cervezas,True
166964,,2114629803,166964_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3396.75,True,Cervezas,False
166964,,2111346548,166964_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
166964,,2114084532,166964_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2050.95,True,Cervezas,False
166964,,2469420,166964_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3464.25,True,Cervezas,True
166964,,2482879,166964_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3139,True,Cervezas,False
166964,,2469409,166964_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
166964,,2482851,166964_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
166964,,2482839,166964_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4274.25,True,Cervezas,False
166964,,2111346558,166964_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
166964,,1074392807,166964_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3689.1,True,Cervezas,False
166964,,2114263233,166964_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2443.35,True,Cervezas,False
166964,,1074392811,166964_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
166964,,1074392815,166964_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
166964,,1074392831,166964_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2888.1,True,Cervezas,False
166964,,2114630022,166964_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
166964,,2114263236,166964_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
166964,,2114549076,166964_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
166964,,2114833020,166964_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
166964,,2469371,166964_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3979,True,Cervezas,False
166964,,2114318535,166964_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3854.25,True,Cervezas,True
166964,,2469353,166964_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4281.75,True,Cervezas,True
166964,,2533049,166964_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2482.35,True,Cervezas,False
166964,,2482833,166964_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
166964,,2469389,166964_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,True
166964,,2114951104,166964_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
166964,,2469564,166964_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2134.3,True,Cervezas,False
166964,,2114262372,166964_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
166964,,2114083629,166964_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5449,True,Cervezas,False
166964,,2114629797,166964_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4318.31,True,Cervezas,False
166964,,2114263234,166964_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
166964,,2469547,166964_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2466.75,True,Cervezas,True
166964,,2114631084,166964_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
166964,,2533062,166964_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2326.35,True,Cervezas,False
166964,,2114629634,166964_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
166964,,2528354,166964_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1297.45,True,Cervezas,False
166964,,2114083630,166964_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,True
166964,,2114481637,166964_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4251.75,True,Cervezas,False
166964,,2114629800,166964_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2676.75,True,Cervezas,False
166964,,2482855,166964_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
166964,,2114481639,166964_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5856.75,True,Cervezas,False
166964,,2469589,166964_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2313.35,True,Cervezas,False
166964,,2114970867,166964_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4521.75,True,Cervezas,False
166964,,2533061,166964_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
166964,,2114084426,166964_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
166964,,2482831,166964_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3969,True,Cervezas,False
166964,,2114869743,166964_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1319.45,True,Cervezas,False
166964,,1074485103,166964_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,False
166964,,2114708567,166964_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
166964,,2113858946,166964_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3426.75,True,Cervezas,True
166964,,2114871768,166964_2114871768,916751,Cerveza Guinness Hop House,,473 mL,4079,True,Cervezas,False
166964,,2114629949,166964_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
166964,,1074392823,166964_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3185.1,True,Cervezas,False
166964,,1074392810,166964_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2702.15,True,Cervezas,False
166964,,1074392820,166964_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2710.65,True,Cervezas,False
166964,,2114914425,166964_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1829,True,Cervezas,True
166964,,1074392827,166964_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4112.1,True,Cervezas,False
166964,,1074485096,166964_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2639.25,True,Cervezas,False
166964,,1074392833,166964_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3387.3,True,Cervezas,False
166964,,1074392829,166964_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,4069,True,Cervezas,False
166964,,2114549144,166964_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3653.1,True,Cervezas,False
166964,,2112599376,166964_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
166964,,2114887563,166964_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3878.1,True,Cervezas,False
166964,,2114434307,166964_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
166964,,2114897271,166964_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4939,True,Cervezas,False
166964,,2114564915,166964_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,1934.25,True,Cervezas,False
166964,,2115002412,166964_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
166964,,2115151512,166964_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
166964,,2115096845,166964_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,3009,True,Cervezas,False
166964,,2115034643,166964_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2455.2,True,Cervezas,False
166964,,2115070698,166964_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1889,True,Cervezas,True
166964,,2482864,166964_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
166964,,2533055,166964_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
166964,,2114135345,166964_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
166964,,2114013445,166964_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
