store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,2114019305,166964_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
166964,,1074392805,166964_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
166964,,2114833047,166964_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
166964,,2115151512,166964_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
166964,,2115129133,166964_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
166964,,2115096846,166964_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
166964,,2115221134,166964_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
166964,,1074392819,166964_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
166964,,2115220400,166964_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3569,True,Cervezas,False
166964,,1074739728,166964_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,False,Cervezas,False
166964,,2469372,166964_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2976.35,True,Cervezas,False
166964,,2539095,166964_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5076.5,True,Cervezas,True
166964,,2482871,166964_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
166964,,2114318537,166964_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2297.4,True,Cervezas,False
166964,,1074483987,166964_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4127.4,True,Cervezas,False
166964,,2482872,166964_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2841.75,True,Cervezas,True
166964,,2114120281,166964_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
166964,,2482874,166964_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4829,True,Cervezas,False
166964,,2469339,166964_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2766.75,True,Cervezas,True
166964,,2114084425,166964_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2431.2,True,Cervezas,True
166964,,2114629803,166964_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3359.25,True,Cervezas,False
166964,,2111346548,166964_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
166964,,2114084532,166964_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2417.35,True,Cervezas,False
