store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
166964,,2114019305,166964_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
166964,,1074392805,166964_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5189,True,Cervezas,False
166964,,2114833047,166964_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
166964,,2115096846,166964_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
166964,,2115220400,166964_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3609,True,Cervezas,False
166964,,1074392819,166964_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5009,True,Cervezas,False
166964,,2115232278,166964_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
166964,,2115196772,166964_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3741.75,True,Cervezas,False
166964,,2115221134,166964_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
166964,,1074739728,166964_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
166964,,2469372,166964_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3219.3,True,Cervezas,False
166964,,2539095,166964_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
166964,,2482871,166964_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
166964,,2114318537,166964_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2680.3,True,Cervezas,False
166964,,1074483987,166964_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4477.85,True,Cervezas,False
166964,,2482872,166964_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2804.25,True,Cervezas,True
166964,,2114120281,166964_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
166964,,2482874,166964_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3177.85,True,Cervezas,False
166964,,2114084425,166964_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2711.2,True,Cervezas,True
166964,,2114629803,166964_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3389.25,True,Cervezas,False
166964,,2111346548,166964_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
166964,,2114084532,166964_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2789.25,True,Cervezas,False
166964,,2469420,166964_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3464.25,True,Cervezas,True
166964,,2482879,166964_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2232.3,True,Cervezas,False
166964,,2114833020,166964_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2231.4,True,Cervezas,False
166964,,2482839,166964_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4206.75,True,Cervezas,False
166964,,2111346558,166964_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
166964,,1074392807,166964_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2477.4,True,Cervezas,False
166964,,2114263233,166964_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3759,True,Cervezas,False
166964,,1074392811,166964_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3198.3,True,Cervezas,False
166964,,2114630022,166964_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
166964,,2482851,166964_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5819.25,True,Cervezas,False
166964,,2114263236,166964_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
166964,,2114629634,166964_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
166964,,2115151512,166964_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
166964,,2114871768,166964_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2447.4,True,Cervezas,False
166964,,2469371,166964_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3969,True,Cervezas,False
166964,,2114318535,166964_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,True
166964,,2469353,166964_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4281.75,True,Cervezas,True
166964,,2482833,166964_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
166964,,2114951104,166964_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
166964,,2469564,166964_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3079,True,Cervezas,False
166964,,2114262372,166964_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2917.85,True,Cervezas,False
166964,,2115070698,166964_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,True
166964,,2528354,166964_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
166964,,2112599376,166964_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
166964,,2115034643,166964_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
166964,,2114084426,166964_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5136.75,True,Cervezas,False
166964,,2114631084,166964_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
166964,,1074392829,166964_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2034.5,True,Cervezas,False
166964,,2114549076,166964_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
166964,,2533049,166964_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
166964,,2114967292,166964_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
166964,,1074392810,166964_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1901.4,True,Cervezas,False
166964,,2533061,166964_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
166964,,2114708567,166964_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,4029,True,Cervezas,False
166964,,2114887563,166964_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3869.1,True,Cervezas,False
166964,,2114481639,166964_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
166964,,2114970867,166964_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6109,True,Cervezas,False
166964,,2533062,166964_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3539,True,Cervezas,False
166964,,2469589,166964_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3599,True,Cervezas,False
166964,,2482831,166964_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
166964,,2114869743,166964_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
166964,,1074392820,166964_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,1913.4,True,Cervezas,False
166964,,2115002412,166964_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
166964,,1074485096,166964_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
166964,,2114564915,166964_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
166964,,2114434307,166964_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
166964,,2114481637,166964_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,False
166964,,2114263234,166964_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
166964,,2114897271,166964_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
166964,,1074392833,166964_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3380.3,True,Cervezas,False
166964,,2114629949,166964_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3879.2,True,Cervezas,False
